Tank,Date_Sampled,Treatment,Volume_Sampled,Cladocerans,Copepods,Ostracods,Rotifers,Total_n_zooplankton,Juvenile_copepods,Chironomid,Cup_Sample_Volume_mL,Mesocosm_Sample_Volume_mL,Cladocerans/L,Copepods/L,Ostracods/L,Rotifers/L,Total/L,Juvenile_copepods/L,Chironomid/L,Comments
1,4/30/2018,1 date,4,0,3,0,0,3,63,0,25.5,1418.780941,0,13,0,0,13,283,0,
2,4/30/2018,3 dates,4,0,3,0,0,3,216,0,28.5,1418.780941,0,15,0,0,15,1085,0,
3,4/30/2018,6 dates,4,0,3,0,0,3,223,0,32.5,1418.780941,0,17,0,0,17,1277,0,
4,4/30/2018,3 dates,4,0,2,0,0,2,112,0,31.5,1418.780941,0,11,0,0,11,622,0,
5,4/30/2018,6 dates,4,0,2,0,0,2,166,0,34.5,1418.780941,0,12,0,0,12,1009,0,
6,4/30/2018,6 dates,4,0,7,0,0,7,73,0,31.5,1418.780941,0,39,0,0,39,405,0,
7,4/30/2018,1 date,4,1,0,0,0,1,74,0,31,1418.780941,5,0,0,0,5,404,0,
8,4/30/2018,6 dates,4,4,4,0,0,8,28,1,21.5,1418.780941,15,15,0,0,30,106,4,
9,4/30/2018,3 dates,4,0,2,0,0,2,93,0,23,1418.780941,0,8,0,0,8,377,0,
10,4/30/2018,3 dates,4,0,5,0,0,5,52,0,24,1418.780941,0,21,0,0,21,220,0,
11,4/30/2018,1 date,4,1,0,0,0,1,65,0,25,1418.780941,4,0,0,0,4,286,0,
12,4/30/2018,6 dates,4,1,2,0,0,3,107,0,32,1418.780941,6,11,0,0,17,603,0,
13,4/30/2018,1 date,4,,,,,0,,,,0,,,,,,,,Completely Dried
14,4/30/2018,1 date,4,1,13,0,0,14,94,0,26.5,1418.780941,5,61,0,0,65,439,0,
15,4/30/2018,6 dates,4,0,6,0,0,6,175,0,26.5,1418.780941,0,28,0,0,28,817,0,
16,4/30/2018,1 date,4,0,17,0,0,17,27,0,29,1418.780941,0,87,0,0,87,138,0,
17,4/30/2018,3 dates,4,2,8,0,0,10,49,0,24,1418.780941,8,34,0,0,42,207,0,
18,4/30/2018,3 dates,4,0,3,0,0,3,78,0,26,1418.780941,0,14,0,0,14,357,0,
